location_name,location_type,description
Springfield Farmers Market,Selling of crops,"An outdoor market in Springfield, it primarily sells crops and was established after a significant influx of hipsters from Portland. The market replaced the Springfield Tire Yard at the same location."
Springfield Four Seasons,Luxury Hotel,"A luxury hotel in Springfield, the Four Seasons is where Selma and Fat Tony got married."
Springfield Estadio de Toros (initially the Duff Beer Krusty Burger Buzz Cola Costington's Department Store Kwik-E-Mart Stupid Flanders Park),Sports stadium,"A sports stadium designed by Homer Simpson, it was originally built for the Springfield Meltdowns football team. After the team was canceled, it was repurposed for bullfighting and renamed Springfield Estadio de Toros, owned by Montgomery Burns."
Springfield Fairgrounds,Holding events,"The Springfield Fairgrounds host various events and festivities, including the Hullabalooza music festival, where Homer once participated."
Springfield Excitement,,"Springfield's only professional basketball team, formerly known as the Austin Celtics and Springfield Celtics, is called the Springfield Excitement. Owned by Montgomery Burns, the team plays at the Burns Arena, which was once invaded by bees after the roof was opened, turning it into a massive beehive."
Springfield Extension School,School,"The Springfield Extension School is where Homer Simpson attended a class to learn how to satisfy Marge, which ultimately led him to become the boss at the Springfield Nuclear Power Plant. He initially took a lesson on how to strip for his wife, taught by Julius Hibbert, but ended up in a successmanship class led by Stark Richdale."
Springfield Elementary School and Prison,School  Prison,"The former Springfield Elementary School was converted into a prison, with classrooms featuring prison cells to help manage troublesome students. Principal Skinner and Edna Krabappel rented out cloakrooms to the Springfield prison, and notable inmate Snake Jailbird had a cell located behind Bart's desk."
Springfield Episcopal Church,Place of Worship,"An Episcopal Christian church is located in Springfield, situated across the street from the First Church of Springfield."
Springfield Empororia Mall,Shopping,"A mall owned by Richard Texan was built around the Simpson family's house, which they discovered when they woke up to find it encased within the mall. The mall was later transferred to Lenny Leonard after it was revealed to be constructed on Woopakanomie Native American land, and Lenny ultimately destroyed it to create a casino."
Springfield Dry Cleaners,,"A dry cleaning business located in downtown Springfield, it is staffed by Raphael and offers chemical cleaning services for clothes. Comic Book Guy has been seen getting his clothes dry-cleaned here."
Springfield Drive-In,Drive-in theater,"A drive-in movie theater located in Springfield, it is visible from the rooftop garden of the Kwik-E-Mart. The Springfield Drive-In has been the setting for various events, including a date between Abe and Zelda, and a marriage proposal by Troy McClure to Selma Bouvier during a screening of his film."
Springfield Dragway,Car Racing,"A facility for drag racing, Springfield Dragway hosted an event where Mr. Burns invited employees of the Springfield Nuclear Power Plant to watch a race. He ordered the cars to race slowly for better comprehension, and Waylon Smithers, Jr. briefly worked as an announcer there."
Springfield Dump,Dump,"Springfield's main landfill site is known as the Springfield Dump. It has been the location where Homer and Bart illegally supplied the town with beer during Prohibition and where they discovered the Mr. Sparkle box. After losing his shack, Groundskeeper Willie lived in the dump and once attempted to harm Bart in a fit of rage."
Springfield Elementary School,Education,"An elementary school attended by Bart, Lisa, and other Springfield children, it is managed by Principal Seymour Skinner and overseen by Superintendent Gary Chalmers. The school's mascot is a purple puma, and its address is 19 Plympton Street."
Springfield Dry Cleaner,Dry cleaner,A dry cleaner is located across the street from the Android's Dungeon in Springfield.
Springfield Downs,Dog & Horse Racing,"A popular gambling destination, Springfield Downs is a dog and horse racing track where Homer and Bart once bet on a dog named Santa's Little Helper, who later became a member of the Simpson family. The track features a mechanized rabbit named Swifty and offers low-stakes wagering options for patrons."
Springfield Dam,Electricity,"A hydroelectric dam located in Springfield, it was constructed by Cecil Terwilliger, who embezzled funds and attempted to destroy it with Bart and Lisa trapped inside. Although the dam was later deemed too weak and destroyed, a giant wave from the incident caused no damage."
Springfield Donuts,Shop,"A donut shop in Springfield, Springfield Donuts was notably affected by a city riot."
Springfield Dinner Theater,Dinner theater,"A live entertainment venue, the Springfield Dinner Theater offers meals alongside stage plays, musicals, and cabaret shows. Notable events include an assassination attempt on Mayor Quimby during a production of ""Guys and Dolls"" and a negative review from Homer while he was a food critic for the Springfield Shopper."
